^SP500-60,,,,,,,
29-Jun-23,231.04,234.55,230.74,234.54,234.54,"61,753,900",^SP500-60
28-Jun-23,231.94,233.06,230.53,232.62,232.62,"77,910,600",^SP500-60
27-Jun-23,230.59,232.61,229.2,232.07,232.07,"70,330,500",^SP500-60
26-Jun-23,224.4,229.97,224.4,229.78,229.78,"64,558,300",^SP500-60
23-Jun-23,226.54,228.17,224.57,224.6,224.6,"112,147,600",^SP500-60
22-Jun-23,230.9,230.9,225.76,227.23,227.23,"61,450,700",^SP500-60
21-Jun-23,230.5,231.47,228.96,230.61,230.61,"63,095,300",^SP500-60
20-Jun-23,233.81,233.84,230.55,231.95,231.95,"66,792,800",^SP500-60
16-Jun-23,235.12,236.96,234.46,234.78,234.78,"128,985,300",^SP500-60
15-Jun-23,233.09,235.44,231.57,234.98,234.98,"63,906,700",^SP500-60
14-Jun-23,233.97,235.64,232.24,234.19,234.19,"62,697,400",^SP500-60
13-Jun-23,231.35,233.6,230.97,233.34,233.34,"67,861,000",^SP500-60
12-Jun-23,231.73,231.97,229.84,231.95,231.95,"62,023,400",^SP500-60
9-Jun-23,233.47,233.69,230.68,231.83,231.83,"56,527,500",^SP500-60
8-Jun-23,233.18,233.6,230.6,233.23,233.23,"56,583,100",^SP500-60
7-Jun-23,231.47,235.21,230.14,234.62,234.62,"62,064,700",^SP500-60
6-Jun-23,230.39,231.07,228.54,230.67,230.67,"52,055,100",^SP500-60
5-Jun-23,230.33,231.63,228.86,229.24,229.24,"46,711,700",^SP500-60
2-Jun-23,228.26,231.19,227.21,230.37,230.37,"68,130,600",^SP500-60
1-Jun-23,225.59,226.87,223.5,225.72,225.72,"62,512,100",^SP500-60
31-May-23,224.55,226,222.94,225.65,225.65,"167,816,600",^SP500-60
30-May-23,225.06,227.1,223.74,224.13,224.13,"61,390,500",^SP500-60
26-May-23,221.43,223.9,220.49,223.45,223.45,"53,547,200",^SP500-60
25-May-23,221.39,222.48,219.31,220.85,220.85,"68,331,200",^SP500-60
24-May-23,224.57,224.61,219.98,220.26,220.26,"56,904,800",^SP500-60
23-May-23,227.5,229.36,225.06,225.25,225.25,"55,528,700",^SP500-60
22-May-23,226.95,229.54,225.71,228.08,228.08,"52,370,300",^SP500-60
19-May-23,227.79,229.27,225.7,226.59,226.59,"57,413,700",^SP500-60
18-May-23,227.55,228.28,225.29,226.99,226.99,"59,144,100",^SP500-60
17-May-23,226.85,229.07,225.3,228.71,228.71,"54,652,900",^SP500-60
16-May-23,231.78,231.78,225.84,225.86,225.86,"67,783,500",^SP500-60
15-May-23,233.04,233.48,231.33,232.04,232.04,"50,324,500",^SP500-60
12-May-23,232.76,233.05,230.84,232.7,232.7,"50,363,500",^SP500-60
11-May-23,233.3,233.31,230.83,232.29,232.29,"55,824,400",^SP500-60
10-May-23,234.62,235.7,232.44,234.74,234.74,"54,705,400",^SP500-60
9-May-23,231.89,233.34,230.04,232.43,232.43,"55,986,000",^SP500-60
8-May-23,233.98,235.33,232.62,233.42,233.42,"48,341,000",^SP500-60
5-May-23,232.79,235.38,232.48,234.95,234.95,"54,634,800",^SP500-60
4-May-23,229.44,232.7,228.44,231.39,231.39,"67,868,100",^SP500-60
3-May-23,231.58,233.3,228.96,229.18,229.18,"71,767,000",^SP500-60
2-May-23,233.99,234.54,229.25,230.5,230.5,"65,048,600",^SP500-60
1-May-23,236.16,237.18,234.27,234.57,234.57,"58,757,600",^SP500-60
28-Apr-23,234.09,237.44,233.63,236.79,236.79,"67,461,500",^SP500-60
27-Apr-23,229.49,234.56,229.49,234.06,234.06,"63,872,800",^SP500-60
26-Apr-23,230.35,232.54,228.37,228.9,228.9,"58,014,300",^SP500-60
25-Apr-23,232.05,232.7,230.73,230.8,230.8,"55,459,700",^SP500-60
24-Apr-23,234.09,234.55,231.21,232.94,232.94,"49,120,100",^SP500-60
21-Apr-23,233.79,234.52,231.63,233.61,233.61,"51,498,900",^SP500-60
20-Apr-23,235.12,235.12,232.27,233.17,233.17,"54,619,500",^SP500-60
19-Apr-23,233.46,236.77,232.92,236.04,236.04,"46,277,800",^SP500-60
18-Apr-23,234.75,235.29,233.43,234.74,234.74,"53,394,800",^SP500-60
17-Apr-23,230.41,235.08,230.19,235.08,235.08,"60,414,000",^SP500-60
14-Apr-23,234.52,235.22,228.3,229.95,229.95,"54,358,300",^SP500-60
13-Apr-23,234.82,235.09,231.8,233.99,233.99,"56,666,500",^SP500-60
12-Apr-23,237.68,238.3,234.72,235.04,235.04,"56,007,900",^SP500-60
11-Apr-23,234.81,237.67,234.18,235.72,235.72,"62,513,500",^SP500-60
10-Apr-23,232.09,234.67,231.03,234.66,234.66,"53,914,800",^SP500-60
6-Apr-23,232.66,233.47,230.56,233.47,233.47,"49,867,300",^SP500-60
5-Apr-23,232.82,234.3,231.72,231.85,231.85,"63,352,300",^SP500-60
4-Apr-23,233.17,233.97,231.53,233.03,233.03,"69,895,500",^SP500-60
3-Apr-23,234.26,236.14,231.49,232.83,232.83,"86,224,000",^SP500-60
31-Mar-23,231.16,235.19,230.88,235.11,235.11,"92,020,300",^SP500-60
30-Mar-23,229.83,230.71,229.17,230.12,230.12,"56,138,700",^SP500-60
29-Mar-23,224.9,227.56,224.9,227.41,227.41,"58,129,100",^SP500-60
28-Mar-23,221.25,223.24,220.62,222.21,222.21,"48,907,700",^SP500-60
27-Mar-23,225.04,225.57,222.55,222.73,222.73,"63,654,300",^SP500-60
24-Mar-23,216.86,223.63,216.42,223.61,223.61,"71,922,000",^SP500-60
23-Mar-23,219.72,222.84,217.26,217.84,217.84,"70,934,800",^SP500-60
22-Mar-23,225.16,225.72,218.98,219.03,219.03,"75,105,700",^SP500-60
21-Mar-23,229.96,230.36,224.87,227.21,227.21,"78,708,000",^SP500-60
20-Mar-23,226.66,229.56,225.74,228.78,228.78,"73,137,300",^SP500-60
17-Mar-23,231.02,231.02,226.29,226.38,226.38,"145,426,600",^SP500-60
16-Mar-23,229.7,232.69,227.63,231.63,231.63,"90,991,700",^SP500-60
15-Mar-23,229.41,232.6,228.49,231.77,231.77,"87,017,100",^SP500-60
14-Mar-23,233.75,233.95,229.06,231.76,231.76,"89,733,700",^SP500-60
13-Mar-23,225.13,233.19,224.78,229.83,229.83,"89,943,200",^SP500-60
10-Mar-23,233.52,233.82,225.49,226.2,226.2,"90,105,600",^SP500-60
9-Mar-23,239.29,239.95,233.32,233.81,233.81,"64,641,400",^SP500-60
8-Mar-23,236.22,240.8,236.12,239.3,239.3,"53,817,500",^SP500-60
7-Mar-23,242.21,242.21,235.97,236.18,236.18,"60,637,100",^SP500-60
6-Mar-23,243.99,244.35,241.79,242.25,242.25,"51,079,900",^SP500-60
3-Mar-23,240.76,243.69,240.6,243.23,243.23,"62,324,200",^SP500-60
2-Mar-23,234.84,239.49,234.19,239.08,239.08,"71,653,900",^SP500-60
1-Mar-23,238.1,238.65,234.73,236.2,236.2,"73,553,800",^SP500-60
28-Feb-23,239.88,242.79,239.31,239.77,239.77,"99,957,700",^SP500-60
27-Feb-23,242.13,243.43,238.72,239.86,239.86,"60,445,600",^SP500-60
24-Feb-23,241.51,241.87,238.32,239.51,239.51,"61,382,500",^SP500-60
23-Feb-23,243.34,244.45,241.71,243.94,243.94,"55,319,600",^SP500-60
22-Feb-23,244.35,244.69,240.6,241.57,241.57,"62,164,400",^SP500-60
21-Feb-23,246.89,247.17,242.83,244.05,244.05,"59,681,700",^SP500-60
17-Feb-23,249.37,249.53,246.48,248.92,248.92,"70,439,000",^SP500-60
16-Feb-23,248.8,252.16,246.67,250.05,250.05,"69,652,500",^SP500-60
15-Feb-23,249.79,252.41,249.57,252.4,252.4,"58,228,100",^SP500-60
14-Feb-23,253.24,255.13,250.34,251.75,251.75,"62,952,200",^SP500-60
13-Feb-23,253.07,254.86,252.85,254.39,254.39,"53,812,500",^SP500-60
10-Feb-23,250.34,252.85,249.14,252.33,252.33,"56,605,600",^SP500-60
9-Feb-23,255.46,256.67,251.01,251.66,251.66,"63,948,100",^SP500-60
8-Feb-23,253.93,255.1,252.97,254.23,254.23,"57,808,900",^SP500-60
7-Feb-23,254.01,256.16,251.63,254.98,254.98,"69,436,800",^SP500-60
6-Feb-23,254.12,256.12,252.83,255.77,255.77,"59,336,600",^SP500-60
*Close price adjusted for splits.,^SP500-60,,,,,,
^GSPE,,,,,,,
29-Jun-23,612.9,619.75,611.77,619.71,619.71,"133,302,000",^GSPE
28-Jun-23,606.74,613.71,600.81,612.9,612.9,"147,222,300",^GSPE
27-Jun-23,605.37,609.22,601.51,606.74,606.74,"149,394,800",^GSPE
26-Jun-23,595.17,608.79,594.98,605.37,605.37,"134,760,600",^GSPE
23-Jun-23,599.93,599.93,590.49,595.17,595.17,"206,430,600",^GSPE
22-Jun-23,607.85,607.85,597.63,599.93,599.93,"129,661,200",^GSPE
21-Jun-23,602.31,612.57,599.51,607.85,607.85,"134,664,400",^GSPE
20-Jun-23,616.43,616.43,598.19,602.31,602.31,"156,595,400",^GSPE
16-Jun-23,617.1,621.69,614.92,616.43,616.43,"295,556,200",^GSPE
