
"May 17, 2023",114.89,115.83,114.22,115.50,115.50,"65,655,200"
"May 16, 2023",111.05,114.79,111.05,113.40,113.40,"71,472,900"
"May 15, 2023",111.15,112.29,109.25,111.20,111.20,"53,011,100"
"May 12, 2023",112.16,112.64,109.32,110.26,110.26,"49,810,100"
"May 11, 2023",111.03,113.28,110.49,112.18,112.18,"74,924,800"
"May 10, 2023",108.10,110.67,108.05,110.19,110.19,"78,627,600"
"May 09, 2023",105.48,106.79,105.16,106.62,106.62,"44,089,400"
"May 08, 2023",105.04,106.10,104.70,105.83,105.83,"49,430,900"
"May 05, 2023",104.27,105.76,103.55,105.66,105.66,"56,912,900"
"May 04, 2023",104.04,105.39,103.31,104.00,104.00,"45,345,500"
"May 03, 2023",103.74,105.96,103.28,103.65,103.65,"65,051,900"
"May 02, 2023",101.47,103.90,101.15,103.63,103.63,"73,469,400"
"May 01, 2023",104.95,105.23,101.82,102.05,102.05,"74,728,100"
"Apr 28, 2023",107.73,109.48,104.33,105.45,105.45,"130,565,000"
"Apr 27, 2023",108.16,110.86,106.80,109.82,109.82,"149,961,200"
"Apr 26, 2023",105.04,106.62,104.10,104.98,104.98,"73,803,800"
"Apr 25, 2023",104.91,105.45,102.45,102.57,102.57,"65,026,800"
"Apr 24, 2023",107.66,109.23,105.07,106.21,106.21,"69,575,600"
"Apr 21, 2023",106.10,108.15,105.08,106.96,106.96,"86,774,200"
"Apr 20, 2023",103.53,105.25,103.21,103.81,103.81,"57,696,900"
"Apr 19, 2023",101.58,105.12,101.39,104.30,104.30,"58,398,900"
"Apr 18, 2023",103.95,104.20,101.52,102.30,102.30,"39,790,500"
"Apr 17, 2023",103.16,103.73,101.59,102.74,102.74,"39,919,500"
"Apr 14, 2023",102.07,103.20,101.11,102.51,102.51,"51,450,500"
"Apr 13, 2023",98.95,102.57,98.71,102.40,102.40,"67,925,100"
"Apr 12, 2023",100.40,100.51,97.71,97.83,97.83,"56,735,000"
"Apr 11, 2023",100.80,101.00,99.01,99.92,99.92,"60,417,800"
"Apr 10, 2023",100.96,102.20,99.57,102.17,102.17,"37,261,200"
"Apr 06, 2023",100.75,102.38,99.80,102.06,102.06,"43,808,000"
"Apr 05, 2023",103.91,103.91,100.75,101.10,101.10,"45,175,400"
"Apr 04, 2023",102.75,104.20,102.11,103.95,103.95,"48,662,500"
"Apr 03, 2023",102.30,103.29,101.43,102.41,102.41,"41,135,700"
"Mar 31, 2023",102.16,103.49,101.95,103.29,103.29,"56,750,300"
"Mar 30, 2023",101.55,103.04,101.01,102.00,102.00,"53,633,400"
"Mar 29, 2023",98.69,100.42,98.56,100.25,100.25,"49,783,300"
"Mar 28, 2023",98.11,98.44,96.29,97.24,97.24,"38,720,100"
"Mar 27, 2023",99.07,99.34,97.08,98.04,98.04,"46,721,300"
"Mar 24, 2023",98.07,98.30,96.40,98.13,98.13,"56,095,400"
"Mar 23, 2023",100.43,101.06,97.62,98.71,98.71,"57,559,300"
"Mar 22, 2023",100.45,102.10,98.61,98.70,98.70,"57,475,400"
"Mar 21, 2023",98.14,100.85,98.00,100.61,100.61,"58,597,300"
"Mar 20, 2023",98.41,98.48,95.70,97.71,97.71,"62,388,900"
"Mar 17, 2023",99.79,100.66,97.46,98.95,98.95,"87,300,200"
"Mar 16, 2023",95.75,100.99,95.61,100.04,100.04,"84,446,900"
"Mar 15, 2023",93.22,96.67,93.07,96.20,96.20,"70,731,800"
